subcounty_code,subcounty_name,district_code,district_name,constituency_code, constituency_name
7,RWENTUHA TOWN COUNCIL,4,BUSHENYI,18,IGARA COUNTY EAST
1,BUHEHE,42,BUSIA,348,SAMIA BUGWE CENTRAL COUNTY
1,BULUMBI,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
6,BUSIME,42,BUSIA,212,SAMIA BUGWE COUNTY SOUTH
3,BUSITEMA,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
4,BUTEBA,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
6,BUYANGA,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
5,DABANI,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
1,EASTERN DIVISION,42,BUSIA,226,BUSIA MUNICIPALITY
2,LUMINO,42,BUSIA,212,SAMIA BUGWE COUNTY SOUTH
9,LUMINO-MAJANJI TOWN COUNCIL,42,BUSIA,212,SAMIA BUGWE COUNTY SOUTH
3,LUNYO,42,BUSIA,212,SAMIA BUGWE COUNTY SOUTH
8,MAJANJI,42,BUSIA,212,SAMIA BUGWE COUNTY SOUTH
4,MASABA,42,BUSIA,348,SAMIA BUGWE CENTRAL COUNTY
5,MASAFU,42,BUSIA,348,SAMIA BUGWE CENTRAL COUNTY
10,MASAFU TOWN COUNCIL,42,BUSIA,348,SAMIA BUGWE CENTRAL COUNTY
7,MASINYA,42,BUSIA,348,SAMIA BUGWE CENTRAL COUNTY
8,NAMUNGODI TOWN COUNCIL,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
7,SIKUDA,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
2,TIIRA TOWN COUNCIL,42,BUSIA,211,SAMIA BUGWE COUNTY NORTH
2,WESTERN DIVISION,42,BUSIA,226,BUSIA MUNICIPALITY
1,BUDUMBA,60,BUTALEJA,236,BUNYOLE WEST COUNTY
10,BUFUJJA-KACHONGA TOWN COUNCIL,60,BUTALEJA,208,BUNYOLE EAST COUNTY
2,BUSABA,60,BUTALEJA,236,BUNYOLE WEST COUNTY
4,BUSABA TOWN COUNCIL,60,BUTALEJA,236,BUNYOLE WEST COUNTY
10,BUSABI,60,BUTALEJA,236,BUNYOLE WEST COUNTY
3,BUSOLWE,60,BUTALEJA,236,BUNYOLE WEST COUNTY
9,BUSOLWE TOWN COUNCIL,60,BUTALEJA,236,BUNYOLE WEST COUNTY
4,BUTALEJA,60,BUTALEJA,208,BUNYOLE EAST COUNTY
8,BUTALEJA TOWN COUNCIL,60,BUTALEJA,208,BUNYOLE EAST COUNTY
11,HIMUTU,60,BUTALEJA,208,BUNYOLE EAST COUNTY
5,KACHONGA,60,BUTALEJA,208,BUNYOLE EAST COUNTY
6,MAZIMASA,60,BUTALEJA,208,BUNYOLE EAST COUNTY
1,NABIGANDA TOWN COUNCIL,60,BUTALEJA,208,BUNYOLE EAST COUNTY
7,NAWANJOFU,60,BUTALEJA,236,BUNYOLE WEST COUNTY
12,NAWEYO,60,BUTALEJA,208,BUNYOLE EAST COUNTY
1,BUDDE,99,BUTAMBALA,157,BUTAMBALA COUNTY
2,BULO,99,BUTAMBALA,157,BUTAMBALA COUNTY
6,GOMBE TOWN COUNCIL,99,BUTAMBALA,157,BUTAMBALA COUNTY
3,KALAMBA,99,BUTAMBALA,157,BUTAMBALA COUNTY
7,KALAMBA TOWN COUNCIL,99,BUTAMBALA,157,BUTAMBALA COUNTY
4,KIBIBI TOWN COUNCIL,99,BUTAMBALA,157,BUTAMBALA COUNTY
5,NGANDO,99,BUTAMBALA,157,BUTAMBALA COUNTY
1,BUTEBO,118,BUTEBO,188,BUTEBO COUNTY
15,BUTEBO TOWN COUNCIL,118,BUTEBO,188,BUTEBO COUNTY
13,KABELAI,118,BUTEBO,188,BUTEBO COUNTY
2,KABWANGASI,118,BUTEBO,188,BUTEBO COUNTY
4,KABWANGASI TOWN COUNCIL,118,BUTEBO,188,BUTEBO COUNTY
9,KACHURU,118,BUTEBO,188,BUTEBO COUNTY
11,KADOKOLENE,118,BUTEBO,188,BUTEBO COUNTY
3,KAKORO,118,BUTEBO,188,BUTEBO COUNTY
7,KAKORO TOWN COUNCIL,118,BUTEBO,188,BUTEBO COUNTY
6,KANGINIMA,118,BUTEBO,188,BUTEBO COUNTY
16,KANGINIMA TOWN COUNCIL,118,BUTEBO,188,BUTEBO COUNTY
12,KANYUM,118,BUTEBO,188,BUTEBO COUNTY
14,KAPUNYASI,118,BUTEBO,188,BUTEBO COUNTY
8,MAIZIMASA,118,BUTEBO,188,BUTEBO COUNTY
5,PETETE,118,BUTEBO,188,BUTEBO COUNTY
17,PETETE TOWN COUNCIL,118,BUTEBO,188,BUTEBO COUNTY
10,PUTTI,118,BUTEBO,188,BUTEBO COUNTY
1,BUGAYA,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
2,BUSAMUZI,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
5,BUVUMA TOWN COUNCIL,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
6,BUWOOYA,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
3,BWEEMA,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
7,LUBYA TOWN COUNCIL,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
8,LWAJE,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
9,LYABAANA TOWN COUNCIL,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
4,NAIRAMBI,90,BUVUMA,175,BUVUMA ISLANDS COUNTY
1,BUGAYA,83,BUYENDE,217,BUDIOPE EAST COUNTY
1,BUKUNGU TOWN COUNCIL,83,BUYENDE,69,BUDIOPE WEST COUNTY
8,BUYANJA,83,BUYENDE,69,BUDIOPE WEST COUNTY
2,BUYENDE,83,BUYENDE,69,BUDIOPE WEST COUNTY
6,BUYENDE TOWN COUNCIL,83,BUYENDE,69,BUDIOPE WEST COUNTY
4,GUMPI,83,BUYENDE,217,BUDIOPE EAST COUNTY
5,IRUNDU,83,BUYENDE,217,BUDIOPE EAST COUNTY
2,IRUNDU TOWN COUNCIL,83,BUYENDE,217,BUDIOPE EAST COUNTY
3,KAGULU,83,BUYENDE,217,BUDIOPE EAST COUNTY
4,KIDERA,83,BUYENDE,69,BUDIOPE WEST COUNTY
3,KIDERA TOWN COUNCIL,83,BUYENDE,69,BUDIOPE WEST COUNTY
7,NDOLWA,83,BUYENDE,69,BUDIOPE WEST COUNTY
6,NGANDHO,83,BUYENDE,217,BUDIOPE EAST COUNTY
5,NKONDO,83,BUYENDE,69,BUDIOPE WEST COUNTY
7,ADEKNINO,74,DOKOLO,252,DOKOLO SOUTH COUNTY
8,ADOK,74,DOKOLO,99,DOKOLO NORTH COUNTY
12,AGWATA TOWN COUNCIL,74,DOKOLO,99,DOKOLO NORTH COUNTY
1,AGWATTA,74,DOKOLO,99,DOKOLO NORTH COUNTY
9,AMWOMA,74,DOKOLO,99,DOKOLO NORTH COUNTY
13,BATA TOWN COUNCIL,74,DOKOLO,99,DOKOLO NORTH COUNTY
2,BATTA,74,DOKOLO,99,DOKOLO NORTH COUNTY
3,DOKOLO,74,DOKOLO,99,DOKOLO NORTH COUNTY
6,DOKOLO TOWN COUNCIL,74,DOKOLO,252,DOKOLO SOUTH COUNTY
4,KANGAI,74,DOKOLO,252,DOKOLO SOUTH COUNTY
1,KANGAI TOWN COUNCIL,74,DOKOLO,252,DOKOLO SOUTH COUNTY
5,KWERA,74,DOKOLO,252,DOKOLO SOUTH COUNTY
10,OKWALONGWEN,74,DOKOLO,99,DOKOLO NORTH COUNTY
11,OKWONGODUL,74,DOKOLO,252,DOKOLO SOUTH COUNTY
1,FORT PORTAL CENTRAL DIVISION,139,FORT PORTAL CITY,58,FORT PORTAL MUNICIPALITY
1,FORT PORTAL NORTH DIVISION,139,FORT PORTAL CITY,297,FORT PORTAL NORTH DIVISION
1,KABULASOKE,91,GOMBA,254,GOMBA WEST COUNTY
5,KANONI TOWN COUNCIL,91,GOMBA,158,GOMBA EAST COUNTY
2,KIFAMPA,91,GOMBA,254,GOMBA WEST COUNTY
4,KYAYI,91,GOMBA,254,GOMBA WEST COUNTY
2,KYEGONZA,91,GOMBA,158,GOMBA EAST COUNTY
3,MADDU,91,GOMBA,254,GOMBA WEST COUNTY
5,MADDU TOWN COUNCIL,91,GOMBA,254,GOMBA WEST COUNTY
4,MPENJA,91,GOMBA,158,GOMBA EAST COUNTY
1,TTABA-BBINZI,91,GOMBA,158,GOMBA EAST COUNTY
1,AWACH,5,GULU,23,ASWA COUNTY
2,BUNGATIRA,5,GULU,23,ASWA COUNTY
8,OMEL,5,GULU,23,ASWA COUNTY
9,OWALO,5,GULU,23,ASWA COUNTY
10,OWOO,5,GULU,23,ASWA COUNTY
11,PAIBONA,5,GULU,23,ASWA COUNTY
3,PAICHO,5,GULU,23,ASWA COUNTY
4,PALARO,5,GULU,23,ASWA COUNTY
5,PATIKO,5,GULU,23,ASWA COUNTY
12,PUKONY,5,GULU,23,ASWA COUNTY
6,UNYAMA,5,GULU,23,ASWA COUNTY
1,BARDEGE-LAYIBI DIVISION,137,GULU CITY,27,BARDEGE-LAYIBI DIVISION
1,LAROO-PECE DIVISION,137,GULU CITY,298,LAROO-PECE DIVISION
2,BOMBO,6,HOIMA,264,KIGOROBYA COUNTY
1,BUHANIKA,6,HOIMA,28,BUGAHYA COUNTY
3,BULINDI TOWN COUNCIL,6,HOIMA,28,BUGAHYA COUNTY
10,BURARU,6,HOIMA,28,BUGAHYA COUNTY
2,BUSERUKA,6,HOIMA,28,BUGAHYA COUNTY
9,KABAALE,6,HOIMA,28,BUGAHYA COUNTY
1,KAPAAPI,6,HOIMA,264,KIGOROBYA COUNTY
4,KIGANJA,6,HOIMA,264,KIGOROBYA COUNTY
5,KIGOROBYA,6,HOIMA,264,KIGOROBYA COUNTY
6,KIGOROBYA TOWN COUNCIL,6,HOIMA,264,KIGOROBYA COUNTY
7,KIJONGO,6,HOIMA,264,KIGOROBYA COUNTY
3,KISUKUMA,6,HOIMA,264,KIGOROBYA COUNTY
7,KITOBA,6,HOIMA,28,BUGAHYA COUNTY
8,KYABIGAMBIRE,6,HOIMA,28,BUGAHYA COUNTY
1,HOIMA EAST DIVISION,145,HOIMA CITY,227,HOIMA EAST DIVISION
1,HOIMA WEST DIVISION,145,HOIMA CITY,350,HOIMA WEST DIVISION
1,BISHESHE DIVISION,61,IBANDA,293,IBANDA MUNICIPALITY
2,BUFUNDA DIVISION,61,IBANDA,293,IBANDA MUNICIPALITY
8,IGORORA TOWN COUNCIL,61,IBANDA,137,IBANDA COUNTY SOUTH
2,ISHONGORORO,61,IBANDA,136,IBANDA COUNTY NORTH
4,ISHONGORORO TOWN COUNCIL,61,IBANDA,136,IBANDA COUNTY NORTH
3,KAGONGO DIVISION,61,IBANDA,293,IBANDA MUNICIPALITY
1,KANYARUGIRI TOWN COUNCIL,61,IBANDA,136,IBANDA COUNTY NORTH
6,KEIHANGARA,61,IBANDA,137,IBANDA COUNTY SOUTH
2,KICUZI,61,IBANDA,137,IBANDA COUNTY SOUTH
6,KIJONGO,61,IBANDA,136,IBANDA COUNTY NORTH
3,KIKYENKYE,61,IBANDA,137,IBANDA COUNTY SOUTH
4,NYABUHIKYE,61,IBANDA,137,IBANDA COUNTY SOUTH
3,NYAMAREBE,61,IBANDA,136,IBANDA COUNTY NORTH
5,RUKIRI,61,IBANDA,137,IBANDA COUNTY SOUTH
7,RUSHANGO TOWN COUNCIL,61,IBANDA,136,IBANDA COUNTY NORTH
8,RWENKOBWA TOWN COUNCIL,61,IBANDA,136,IBANDA COUNTY NORTH
1,BULAMAGI,7,IGANGA,39,KIGULU COUNTY SOUTH
1,CENTRAL DIVISION,7,IGANGA,228,IGANGA MUNICIPALITY
5,KIDAAGO,7,IGANGA,38,KIGULU COUNTY NORTH
1,NABITENDE,7,IGANGA,38,KIGULU COUNTY NORTH
3,NAKALAMA,7,IGANGA,39,KIGULU COUNTY SOUTH
4,NAKIGO,7,IGANGA,39,KIGULU COUNTY SOUTH
2,NAMBALE,7,IGANGA,38,KIGULU COUNTY NORTH
3,NAMUNGALWE TOWN COUNCIL,7,IGANGA,38,KIGULU COUNTY NORTH
4,NAWANDALA,7,IGANGA,38,KIGULU COUNTY NORTH
5,NAWANYINGI,7,IGANGA,39,KIGULU COUNTY SOUTH
2,NORTHERN DIVISION,7,IGANGA,228,IGANGA MUNICIPALITY
1,BIRERE,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
9,BUGANGO TOWN COUNCIL,62,ISINGIRO,135,BUKANGA COUNTY
8,ENDIINZI TOWN COUNCIL,62,ISINGIRO,135,BUKANGA COUNTY
1,ENDINZI,62,ISINGIRO,135,BUKANGA COUNTY
4,ISINGIRO TOWN COUNCIL,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
6,KABEREBERE TOWN COUNCIL,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
2,KABINGO,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
1,KABUYANDA,62,ISINGIRO,325,ISINGIRO WEST COUNTY
5,KABUYANDA TOWN COUNCIL,62,ISINGIRO,325,ISINGIRO WEST COUNTY
7,KAGARAMA,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
7,KAKAMBA,62,ISINGIRO,305,BUKANGA NORTH COUNTY
10,KAMUBEIZI,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
7,KAMUBEIZI TOWN COUNCIL,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
2,KASHUMBA,62,ISINGIRO,305,BUKANGA NORTH COUNTY
2,KIKAGATE,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
8,KIKAGATE TOWN COUNCIL,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
3,MASHA,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
5,MBAARE,62,ISINGIRO,135,BUKANGA COUNTY
3,NGARAMA,62,ISINGIRO,305,BUKANGA NORTH COUNTY
9,NTUNGU,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
3,NYAKITUNDA,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
5,NYAMUYANJA,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
4,RUBOROGOTA,62,ISINGIRO,325,ISINGIRO WEST COUNTY
4,RUGAAGA,62,ISINGIRO,305,BUKANGA NORTH COUNTY
5,RUGAAGA TOWN COUNCIL,62,ISINGIRO,305,BUKANGA NORTH COUNTY
6,RUHIIRA TOWN COUNCIL,62,ISINGIRO,325,ISINGIRO WEST COUNTY
6,RUSHASHA,62,ISINGIRO,305,BUKANGA NORTH COUNTY
11,RUYANGA,62,ISINGIRO,139,ISINGIRO COUNTY SOUTH
10,RWANJOGYERA,62,ISINGIRO,135,BUKANGA COUNTY
8,RWETANGO,62,ISINGIRO,138,ISINGIRO COUNTY NORTH
1,BUSEDDE,8,JINJA,41,BUTEMBE COUNTY
2,BUTAGAYA,8,JINJA,42,KAGOMA COUNTY
3,BUWENGE,8,JINJA,306,KAGOMA NORTH COUNTY
4,BUWENGE TOWN COUNCIL,8,JINJA,306,KAGOMA NORTH COUNTY
5,BUYENGO TOWN COUNCIL,8,JINJA,306,KAGOMA NORTH COUNTY
2,KAKIRA TOWN COUNCIL,8,JINJA,41,BUTEMBE COUNTY
6,NAMAGERA TOWN COUNCIL,8,JINJA,42,KAGOMA COUNTY
1,JINJA NORTH DIVISION,138,JINJA CITY,299,JINJA NORTH DIVISION
1,JINJA SOUTH DIVISION,138,JINJA CITY,44,JINJA SOUTH DIVISION WEST
1,KAABONG EAST,63,KAABONG,341,DODOTH NORTH COUNTY
2,KAABONG TOWN COUNCIL,63,KAABONG,93,DODOTH EAST COUNTY
10,KAABONG WEST,63,KAABONG,93,DODOTH EAST COUNTY
4,KAKAMAR,63,KAABONG,93,DODOTH EAST COUNTY
3,KALAPATA,63,KAABONG,341,DODOTH NORTH COUNTY
2,KALAPATA TOWN COUNCIL,63,KAABONG,341,DODOTH NORTH COUNTY
11,KAMION,63,KAABONG,255,IK COUNTY
5,KATHILE,63,KAABONG,341,DODOTH NORTH COUNTY
8,KATHILE SOUTH,63,KAABONG,341,DODOTH NORTH COUNTY
6,KATHILE TOWN COUNCIL,63,KAABONG,341,DODOTH NORTH COUNTY
11,LOBONGIA,63,KAABONG,93,DODOTH EAST COUNTY
14,LODIKO,63,KAABONG,93,DODOTH EAST COUNTY
6,LOLELIA,63,KAABONG,93,DODOTH EAST COUNTY
15,LOLELIA SOUTH,63,KAABONG,93,DODOTH EAST COUNTY
12,LOTIM,63,KAABONG,341,DODOTH NORTH COUNTY
7,LOYORO,63,KAABONG,93,DODOTH EAST COUNTY
9,MORUNGOLE,63,KAABONG,255,IK COUNTY
9,SIDOK (KOPOTH),63,KAABONG,93,DODOTH EAST COUNTY
10,TIMU,63,KAABONG,255,IK COUNTY
1,BUHARA,9,KABALE,45,NDORWA COUNTY EAST
4,BUTANDA,9,KABALE,46,NDORWA COUNTY WEST
1,KABALE CENTRAL,9,KABALE,50,KABALE MUNICIPALITY
2,KABALE NORTHERN,9,KABALE,50,KABALE MUNICIPALITY
3,KABALE SOUTHERN,9,KABALE,50,KABALE MUNICIPALITY
2,KAHARO,9,KABALE,45,NDORWA COUNTY EAST
8,KAHUNGYE,9,KABALE,46,NDORWA COUNTY WEST
1,KAMUGANGUZI,9,KABALE,46,NDORWA COUNTY WEST
5,KATUNA TOWN COUNCIL,9,KABALE,46,NDORWA COUNTY WEST
7,KIBUGA,9,KABALE,46,NDORWA COUNTY WEST
2,KITUMBA,9,KABALE,46,NDORWA COUNTY WEST
3,KYANAMIRA,9,KABALE,45,NDORWA COUNTY EAST
4,MAZIBA,9,KABALE,45,NDORWA COUNTY EAST
3,RUBAYA,9,KABALE,46,NDORWA COUNTY WEST
6,RYAKARIMIRA TOWN COUNCIL,9,KABALE,46,NDORWA COUNTY WEST
2,BUSORO,10,KABAROLE,52,BURAHYA COUNTY
3,HAKIBALE,10,KABAROLE,52,BURAHYA COUNTY
13,HARUGONGO,10,KABAROLE,52,BURAHYA COUNTY
14,KABENDE,10,KABAROLE,52,BURAHYA COUNTY
9,KARANGURA,10,KABAROLE,52,BURAHYA COUNTY
8,KASENDA,10,KABAROLE,52,BURAHYA COUNTY
16,KASENDA TOWN COUNCIL,10,KABAROLE,52,BURAHYA COUNTY
19,KIBASI TOWN COUNCIL,10,KABAROLE,52,BURAHYA COUNTY
5,KICWAMBA,10,KABAROLE,52,BURAHYA COUNTY
10,KIJURA TOWN COUNCIL,10,KABAROLE,52,BURAHYA COUNTY
11,KIKO TOWN COUNCIL,10,KABAROLE,52,BURAHYA COUNTY
6,MUGUSU,10,KABAROLE,52,BURAHYA COUNTY
15,MUGUSU TOWN COUNCIL,10,KABAROLE,52,BURAHYA COUNTY
7,RUTEETE,10,KABAROLE,52,BURAHYA COUNTY
18,RWENGAJU,10,KABAROLE,52,BURAHYA COUNTY
1,ALWA,54,KABERAMAIDO,200,KABERAMAIDO COUNTY
6,APERIKIRA,54,KABERAMAIDO,200,KABERAMAIDO COUNTY
2,KABERAMAIDO,54,KABERAMAIDO,200,KABERAMAIDO COUNTY
5,KABERAMAIDO TOWN COUNCIL,54,KABERAMAIDO,200,KABERAMAIDO COUNTY
3,KOBULUBULU,54,KABERAMAIDO,327,OCHERO COUNTY
4,OCHERO,54,KABERAMAIDO,327,OCHERO COUNTY
7,OCHERO TOWN COUNCIL,54,KABERAMAIDO,327,OCHERO COUNTY
8,OKILE,54,KABERAMAIDO,327,OCHERO COUNTY
9,ORIAMO,54,KABERAMAIDO,200,KABERAMAIDO COUNTY
17,BUHUMULIRO,113,KAGADI,220,BUYAGA WEST COUNTY
10,BURORA,113,KAGADI,220,BUYAGA WEST COUNTY
1,BWIKARA,113,KAGADI,220,BUYAGA WEST COUNTY
4,GALIBOLEKA,113,KAGADI,220,BUYAGA WEST COUNTY
6,ISUNGA,113,KAGADI,82,BUYAGA EAST COUNTY
11,KABAMBA,113,KAGADI,82,BUYAGA EAST COUNTY
2,KAGADI,113,KAGADI,82,BUYAGA EAST COUNTY
9,KAGADI TOWN COUNCIL,113,KAGADI,82,BUYAGA EAST COUNTY
7,KAMUROZA,113,KAGADI,82,BUYAGA EAST COUNTY
15,KANYABEEBE,113,KAGADI,220,BUYAGA WEST COUNTY
10,KICUCURA,113,KAGADI,82,BUYAGA EAST COUNTY
8,KINYARUGONJO,113,KAGADI,82,BUYAGA EAST COUNTY
3,KIRYANGA,113,KAGADI,82,BUYAGA EAST COUNTY
2,KYAKABADIIMA,113,KAGADI,220,BUYAGA WEST COUNTY
4,KYANAISOKE,113,KAGADI,82,BUYAGA EAST COUNTY
12,KYATEREKERA,113,KAGADI,220,BUYAGA WEST COUNTY
13,KYATEREKERA TOWN COUNCIL,113,KAGADI,220,BUYAGA WEST COUNTY
13,KYENZIGE,113,KAGADI,82,BUYAGA EAST COUNTY
14,KYENZIGE TOWN COUNCIL,113,KAGADI,82,BUYAGA EAST COUNTY
5,MABAALE,113,KAGADI,82,BUYAGA EAST COUNTY
17,MABAALE TOWN COUNCIL,113,KAGADI,82,BUYAGA EAST COUNTY
5,MAIRIRWE,113,KAGADI,220,BUYAGA WEST COUNTY
6,MPEEFU,113,KAGADI,220,BUYAGA WEST COUNTY
11,MPEEFU YA SANDE TOWN COUNCIL,113,KAGADI,220,BUYAGA WEST COUNTY
7,MUHORRO,113,KAGADI,220,BUYAGA WEST COUNTY
3,MUHORRO TOWN COUNCIL,113,KAGADI,220,BUYAGA WEST COUNTY
14,NDAIGA,113,KAGADI,220,BUYAGA WEST COUNTY
1,NYABUTANZI,113,KAGADI,82,BUYAGA EAST COUNTY
9,NYAKARONGO,113,KAGADI,220,BUYAGA WEST COUNTY
15,PACHWA,113,KAGADI,82,BUYAGA EAST COUNTY
16,PACHWA TOWN COUNCIL,113,KAGADI,82,BUYAGA EAST COUNTY
8,RUGASHARI,113,KAGADI,220,BUYAGA WEST COUNTY
19,RUGASHARI TOWN COUNCIL,113,KAGADI,220,BUYAGA WEST COUNTY
16,RUTEETE,113,KAGADI,220,BUYAGA WEST COUNTY
18,RUTETE TOWN COUNCIL,113,KAGADI,220,BUYAGA WEST COUNTY
7,BIREMBO,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
1,BWANSWA,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
6,IGAYAZA TOWN COUNCIL,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
2,KAKINDO,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
13,KAKINDO TOWN COUNCIL,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
4,KAKUMIRO TOWN COUNCIL,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
3,KASAMBYA,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
1,KATIKARA,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
3,KIBIJJO,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
10,KIJANGI,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
14,KIKOORA,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
9,KIKWAYA,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
11,KISENGWE,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
4,KISIITA,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
2,KISIITA TOWN COUNCIL,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
8,KITAIHUKA,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
12,KYABASAIJA,114,KAKUMIRO,307,BUGANGAIZI SOUTH COUNTY
8,MPASAANA,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
9,MPASAANA TOWN COUNCIL,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
5,MWITANZIGE,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
5,NALWEYO,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
6,NKOOKO,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
7,NKOOKO TOWN COUNCIL,114,KAKUMIRO,219,BUGANGAIZI EAST COUNTY
15,NYARWEYO TOWN COUNCIL,114,KAKUMIRO,81,BUGANGAIZI WEST COUNTY
1,ANYARA,129,KALAKI,201,KALAKI COUNTY
5,APAPAI,129,KALAKI,201,KALAKI COUNTY
2,BULULU,129,KALAKI,201,KALAKI COUNTY
6,KAKURE,129,KALAKI,201,KALAKI COUNTY
3,KALAKI,129,KALAKI,201,KALAKI COUNTY
10,KALAKI TOWN COUNCIL,129,KALAKI,201,KALAKI COUNTY
8,OCELAKUR,129,KALAKI,201,KALAKI COUNTY
9,OGWOLO,129,KALAKI,201,KALAKI COUNTY
4,OTUBOI,129,KALAKI,201,KALAKI COUNTY
7,OTUBOI TOWN COUNCIL,129,KALAKI,201,KALAKI COUNTY
2,BUBEKE,11,KALANGALA,60,KYAMUSWA COUNTY
1,BUFUMIRA,11,KALANGALA,60,KYAMUSWA COUNTY
1,BUJUMBA,11,KALANGALA,59,BUJUMBA COUNTY
2,KALANGALA TOWN COUNCIL,11,KALANGALA,59,BUJUMBA COUNTY
3,KYAMUSWA,11,KALANGALA,60,KYAMUSWA COUNTY
4,MAZINGA,11,KALANGALA,60,KYAMUSWA COUNTY
3,MUGOYE,11,KALANGALA,59,BUJUMBA COUNTY
12,BUDOMERO,64,KALIRO,72,BULAMOGI COUNTY
1,BUKAMBA,64,KALIRO,247,BULAMOGI NORTH WEST COUNTY
5,BULUMBA TOWN COUNCIL,64,KALIRO,72,BULAMOGI COUNTY
1,BUMANYA,64,KALIRO,72,BULAMOGI COUNTY
7,BUYINDA,64,KALIRO,72,BULAMOGI COUNTY
2,GADUMIRE,64,KALIRO,72,BULAMOGI COUNTY
6,KALIRO TOWN COUNCIL,64,KALIRO,72,BULAMOGI COUNTY
8,KASOKWE,64,KALIRO,72,BULAMOGI COUNTY
9,KISINDA,64,KALIRO,72,BULAMOGI COUNTY
3,NAMUGONGO,64,KALIRO,72,BULAMOGI COUNTY
4,NAMWIWA,64,KALIRO,72,BULAMOGI COUNTY
10,NAMWIWA TOWN COUNCIL,64,KALIRO,72,BULAMOGI COUNTY
2,NANSOLOLO,64,KALIRO,247,BULAMOGI NORTH WEST COUNTY
5,NAWAIKOKE,64,KALIRO,247,BULAMOGI NORTH WEST COUNTY
3,NAWAIKOKE TOWN COUNCIL,64,KALIRO,247,BULAMOGI NORTH WEST COUNTY
1,BUKULULA,100,KALUNGU,117,KALUNGU EAST COUNTY
1,KALUNGU,100,KALUNGU,118,KALUNGU WEST COUNTY
3,KALUNGU TOWN COUNCIL,100,KALUNGU,118,KALUNGU WEST COUNTY
2,KYAMULIBWA,100,KALUNGU,118,KALUNGU WEST COUNTY
4,KYAMULIBWA TOWN COUNCIL,100,KALUNGU,118,KALUNGU WEST COUNTY
3,LUKAYA TOWN COUNCIL,100,KALUNGU,117,KALUNGU EAST COUNTY
2,LWABENGE,100,KALUNGU,117,KALUNGU EAST COUNTY
1,KAMPALA CENTRAL,12,KAMPALA,61,KAMPALA CENTRAL DIVISION
1,KAWEMPE DIVISION,12,KAMPALA,62,KAWEMPE DIVISION NORTH
2,MAKERERE UNIVERSITY,12,KAMPALA,63,KAWEMPE DIVISION SOUTH
1,MAKINDYE DIVISION,12,KAMPALA,65,MAKINDYE DIVISION WEST
1,NAKAWA DIVISION,12,KAMPALA,68,NAKAWA DIVISION EAST
1,RUBAGA DIVISION,12,KAMPALA,66,RUBAGA DIVISION NORTH
1,BALAWOLI,13,KAMULI,70,BUGABULA COUNTY NORTH
